timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-12-01T09:52:50.515909,18.2,93.3,71.7,457.54148292541504,1751.8874378204346
2025-12-01T09:53:30.896195,11.6,93.8,71.7,458.393479347229,1753.5772562026978
2025-12-01T09:54:37.411099,12.0,87.0,71.7,459.63984298706055,1756.812424659729
2025-12-01T09:55:02.550027,42.3,88.2,71.7,460.43689250946045,1759.0137157440186
2025-12-01T09:55:13.966446,8.1,88.8,71.7,460.7400178909302,1759.409553527832
2025-12-01T09:55:19.079874,11.1,88.9,71.7,460.77396392822266,1759.4601678848267
2025-12-01T09:57:50.290012,10.1,84.6,71.7,462.79374980926514,1766.5964965820312
2025-12-01T09:58:30.900333,5.1,84.5,71.7,463.4154644012451,1766.743426322937
2025-12-01T09:59:37.308825,15.5,84.0,71.7,463.9513864517212,1771.3410272598267
2025-12-01T10:00:02.529177,7.0,84.2,71.7,464.12358474731445,1771.395393371582
2025-12-01T10:00:13.924870,6.3,84.1,71.7,464.17319679260254,1771.4313650131226
2025-12-01T10:00:19.065190,14.0,84.0,71.7,464.1777801513672,1771.441123008728
2025-12-01T10:02:50.264118,11.2,84.3,71.7,465.228232383728,1776.313401222229
2025-12-01T10:03:30.885388,10.3,85.3,71.7,465.59417247772217,1776.4316520690918
2025-12-01T10:04:37.280654,3.8,85.1,71.7,466.4043092727661,1776.657464981079
2025-12-01T10:05:02.539033,8.5,85.4,71.7,466.5518341064453,1776.7123975753784
2025-12-01T10:05:13.978692,26.1,85.6,71.7,466.62185764312744,1776.74964427948
2025-12-01T10:05:19.088873,20.6,85.5,71.7,466.6583595275879,1776.7845220565796
2025-12-01T10:07:50.266394,20.8,87.5,71.7,467.76205921173096,1781.9021577835083
2025-12-01T10:08:30.903482,6.6,88.1,71.7,467.94355869293213,1782.0195941925049
2025-12-01T10:09:37.280342,6.9,87.9,71.7,468.2119607925415,1782.566258430481
2025-12-01T10:10:02.609103,49.4,89.9,71.7,468.28008556365967,1782.7489604949951
2025-12-01T10:10:14.180587,35.9,90.1,71.7,468.5329484939575,1786.4921035766602
2025-12-01T10:10:19.098381,23.4,90.5,71.7,468.53368759155273,1786.492730140686
2025-12-01T10:12:50.290166,14.7,86.3,71.7,468.958701133728,1791.4768018722534
2025-12-01T10:13:30.905472,17.3,86.3,71.7,469.0301570892334,1791.532525062561
2025-12-01T10:14:37.314702,20.1,86.3,71.7,469.50373363494873,1793.512607574463
2025-12-01T10:15:02.551698,8.2,85.9,71.7,469.6858825683594,1798.6610498428345
2025-12-01T10:15:13.953042,18.0,85.7,71.7,469.7624225616455,1798.7055978775024
2025-12-01T10:15:19.087750,19.5,85.8,71.7,469.7863721847534,1798.7184963226318
2025-12-01T10:17:50.619544,4.3,83.7,71.7,470.09635829925537,1804.565330505371
2025-12-01T10:18:31.227881,9.5,83.6,71.7,470.1640691757202,1804.6150875091553
2025-12-01T10:19:37.268203,9.7,82.1,71.7,470.302698135376,1804.7447271347046
2025-12-01T10:20:02.554721,1.6,82.1,71.7,470.33420753479004,1804.770881652832
2025-12-01T10:20:13.981252,2.3,81.8,71.7,470.3853645324707,1804.7997379302979
2025-12-01T10:20:19.097037,0.4,81.3,71.7,470.3859443664551,1804.8011140823364
2025-12-01T10:22:50.315462,3.5,81.5,71.7,470.6554365158081,1807.9799060821533
2025-12-01T10:23:30.931667,2.4,82.1,71.7,470.74003982543945,1808.0573711395264
2025-12-01T10:24:37.286191,1.2,81.6,71.7,470.8317699432373,1808.1230764389038
2025-12-01T10:25:02.567097,3.1,81.7,71.7,470.93123054504395,1813.856291770935
2025-12-01T10:25:13.976714,4.7,81.7,71.7,470.9682865142822,1813.8746719360352
2025-12-01T10:25:19.105738,1.9,81.7,71.7,470.96864891052246,1813.8753824234009
2025-12-01T13:26:20.696641,100.0,86.7,71.9,472.875958442688,1822.6295890808105
