timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-07-29T18:02:40.085076,100.0,92.6,41.9,2.281686782836914,38.36623477935791
2025-07-29T18:04:14.692351,61.1,80.1,42.0,4.150604248046875,98.61621761322021
2025-07-29T18:06:59.225531,34.4,87.9,42.0,6.514883995056152,105.3089599609375
2025-07-29T18:09:15.538954,63.7,87.2,41.3,7.606764793395996,118.31730365753174
2025-07-29T18:11:59.394464,29.8,84.9,41.4,8.539125442504883,119.41619968414307
2025-07-29T18:14:15.662991,27.0,82.6,41.5,9.279059410095215,143.00592136383057
2025-07-29T18:16:59.158285,25.2,87.6,41.5,9.865249633789062,143.61605262756348
2025-07-29T18:19:15.421531,32.2,81.9,41.6,10.576796531677246,144.29751110076904
2025-07-29T18:21:58.810761,35.2,80.2,41.6,11.459781646728516,151.9678611755371
2025-07-29T18:24:15.237478,18.0,79.4,41.6,12.31202507019043,154.9409418106079
2025-07-29T18:26:58.777033,12.1,77.7,41.6,12.881515502929688,171.5700511932373
2025-07-29T18:29:15.203206,9.2,77.7,41.6,13.317879676818848,172.0357904434204
2025-07-29T18:31:58.781176,10.4,76.2,41.6,13.731622695922852,172.33853435516357
2025-07-29T18:34:15.301456,62.6,78.8,41.6,15.60018253326416,178.80510234832764
2025-07-29T18:36:58.967197,33.8,80.0,41.6,17.428857803344727,185.09622192382812
2025-07-29T18:39:15.295821,4.3,78.4,41.6,17.8029146194458,185.89168643951416
2025-07-29T18:41:58.947088,22.8,80.6,41.6,21.572304725646973,197.04013633728027
2025-07-29T18:44:46.105586,45.6,81.5,41.6,21.930797576904297,197.7709140777588
2025-07-29T18:46:58.777060,14.2,80.0,41.7,22.283135414123535,198.36969470977783
2025-07-29T18:49:15.160776,23.6,81.4,41.7,22.943923950195312,207.63372421264648
2025-07-29T18:51:58.974124,30.1,82.2,41.7,24.95673656463623,222.38681030273438
2025-07-29T18:54:15.160431,26.6,82.7,41.7,27.697800636291504,227.37504863739014
2025-07-29T18:56:58.826572,22.0,83.2,41.7,29.096911430358887,236.59489631652832
