timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2026-01-29T01:16:09.020366,100.0,78.7,77.8,81.8668270111084,461.33603286743164
2026-01-29T03:14:47.887799,61.1,75.2,77.8,82.68461418151855,464.5076665878296
2026-01-29T05:03:05.353247,100.0,74.9,77.8,83.14105987548828,466.34561920166016
2026-01-29T07:13:25.675032,100.0,81.0,77.9,83.857590675354,474.2875165939331
2026-01-29T07:15:00.969064,62.9,79.4,77.9,84.42639636993408,486.7945623397827
2026-01-29T07:18:01.954264,14.7,77.7,78.0,84.5239200592041,487.9385681152344
2026-01-29T07:20:00.680986,14.1,77.2,78.0,84.61067771911621,488.05874252319336
2026-01-29T07:23:02.060838,29.3,80.7,78.0,84.7628002166748,488.3228569030762
2026-01-29T08:56:53.746361,100.0,75.7,78.0,85.3676586151123,490.465744972229
2026-01-29T08:58:02.041569,35.2,76.6,78.0,86.2192153930664,504.52667331695557
2026-01-29T09:00:00.923788,13.8,80.5,78.0,89.66212749481201,515.1354370117188
2026-01-29T09:03:02.157505,27.0,81.3,78.0,92.14752388000488,535.1407241821289
2026-01-29T09:05:00.838207,24.3,83.0,78.0,93.42030906677246,541.69225025177
2026-01-29T09:08:02.096635,15.4,83.4,78.0,96.77175331115723,544.1257009506226
2026-01-29T09:10:00.751687,2.8,82.1,78.0,96.8794174194336,544.2882795333862
2026-01-29T09:13:02.031525,34.0,82.5,78.0,97.48133659362793,545.4644374847412
2026-01-29T09:15:00.942396,29.8,85.1,78.0,98.11101055145264,556.3036375045776
2026-01-29T09:18:02.015303,14.9,82.2,78.0,98.88155555725098,567.3326778411865
2026-01-29T09:20:00.779479,20.6,81.2,78.0,99.38100910186768,568.0051546096802
2026-01-29T09:23:01.990855,19.3,83.1,78.0,99.85287761688232,576.7170209884644
2026-01-29T09:25:00.776153,35.9,82.1,78.0,100.11405658721924,577.118371963501
2026-01-29T09:28:02.009643,26.2,79.1,77.4,100.67311000823975,578.3293972015381
2026-01-29T10:17:02.522350,67.9,79.9,77.4,100.70782470703125,578.3942708969116
2026-01-29T10:20:28.981310,100.0,79.4,77.4,77.77443981170654,395.80055141448975
2026-01-29T10:23:02.015428,21.4,75.0,77.4,78.79272651672363,403.05394554138184
2026-01-29T10:25:00.789473,38.2,80.6,77.4,79.56064987182617,405.7876806259155
2026-01-29T10:28:02.265322,60.1,82.1,77.4,84.51668071746826,421.4913206100464
2026-01-29T10:30:00.727626,9.5,80.2,77.4,84.70481967926025,421.65878772735596
2026-01-29T10:33:02.024111,8.7,80.6,77.4,85.30138874053955,428.43846797943115
2026-01-29T10:35:00.747871,12.4,79.5,77.4,85.57888793945312,428.6790962219238
2026-01-29T10:38:02.929709,46.6,82.6,77.5,86.58678913116455,430.8550319671631
2026-01-29T10:40:00.772141,20.0,80.1,77.5,87.0577039718628,431.1541004180908
2026-01-29T10:43:02.001284,10.1,78.9,77.5,88.01310729980469,433.21706676483154
2026-01-29T10:45:00.731801,5.1,77.2,77.5,88.16654014587402,433.49152851104736
2026-01-29T11:12:17.518986,100.0,79.3,77.5,88.32673072814941,433.8852138519287
2026-01-29T11:24:18.597642,100.0,78.8,77.5,77.52906131744385,393.29332160949707
2026-01-29T11:25:00.746267,39.1,80.0,77.5,78.31841564178467,399.50911712646484
2026-01-29T11:28:01.986860,10.1,77.9,77.5,79.03414058685303,440.3768529891968
2026-01-29T11:30:00.910308,25.7,82.1,77.5,80.01417636871338,465.18353366851807
2026-01-29T11:33:02.055924,30.3,81.2,77.5,80.28278160095215,480.48234939575195
2026-01-29T11:35:00.863674,20.8,81.9,77.4,80.65797424316406,482.24655055999756
2026-01-29T11:38:02.011053,26.9,78.4,77.4,81.82517910003662,549.0936517715454
2026-01-29T11:40:00.775577,22.3,78.0,77.4,82.20200538635254,602.0496530532837
2026-01-29T14:27:56.197702,33.5,81.1,77.4,83.75901794433594,603.8786163330078
2026-01-29T14:28:01.892103,2.7,78.2,77.4,83.81778144836426,603.9157953262329
2026-01-29T14:30:00.672740,18.3,80.4,77.4,85.09675216674805,617.7278575897217
2026-01-29T14:33:01.954978,16.3,79.9,77.4,85.6517686843872,619.1462202072144
2026-01-29T14:35:00.678729,12.2,80.6,77.4,86.10116195678711,619.8212051391602
2026-01-29T14:38:01.939551,22.0,79.9,77.4,86.44543743133545,620.7685832977295
2026-01-29T14:40:00.664332,35.6,77.9,77.5,86.81878757476807,621.1330232620239
2026-01-29T14:43:02.048537,17.7,75.7,77.5,87.12115001678467,622.2371768951416
2026-01-29T14:45:00.677911,17.6,76.0,77.5,87.34722709655762,622.4298038482666
2026-01-29T14:48:01.994382,7.0,75.9,77.5,87.57496452331543,622.5504560470581
2026-01-29T14:50:00.690611,7.4,75.9,77.5,87.71265888214111,622.6635456085205
2026-01-29T14:53:01.971545,7.4,75.9,77.5,87.98136806488037,623.0372180938721
2026-01-29T14:55:00.663044,6.0,75.9,77.5,88.13044738769531,623.1365146636963
2026-01-29T14:58:01.928956,13.0,76.1,77.5,88.51421546936035,623.3888216018677
2026-01-29T15:00:00.680172,5.9,76.5,77.5,88.68742084503174,623.5769357681274
2026-01-29T15:03:01.949657,14.7,76.4,77.5,88.95883464813232,623.7791538238525
2026-01-29T15:05:00.668363,17.4,76.9,77.5,89.16863059997559,624.4917402267456
2026-01-29T15:08:01.942167,13.2,76.9,77.5,89.42810821533203,624.7790365219116
2026-01-29T15:10:00.665751,6.7,75.5,77.5,89.60335922241211,624.9253673553467
2026-01-29T15:13:01.907972,12.2,75.4,77.5,89.86152458190918,625.2855024337769
2026-01-29T15:15:00.657101,6.2,75.5,77.5,89.9905309677124,625.3695602416992
2026-01-29T15:18:01.928477,10.1,75.2,77.5,90.19349670410156,625.5198907852173
2026-01-29T15:20:00.685143,11.3,75.2,77.5,90.32199478149414,625.6053342819214
2026-01-29T15:23:01.972161,16.0,75.7,77.5,90.65196514129639,625.9578971862793
2026-01-29T15:24:59.751171,27.6,75.8,77.5,90.82476043701172,626.2144737243652
2026-01-29T15:28:01.928421,7.6,76.0,77.5,91.18344020843506,626.6173086166382
2026-01-29T15:30:00.677120,6.6,75.9,77.5,91.38382816314697,627.0052623748779
2026-01-29T15:33:01.531691,11.0,75.5,77.5,91.6520528793335,629.4076557159424
2026-01-29T15:35:00.706344,9.3,76.4,77.5,91.84182453155518,629.8273992538452
2026-01-29T15:38:01.993378,27.7,76.6,77.5,92.15707778930664,633.2947998046875
2026-01-29T15:40:00.704809,7.8,75.3,77.5,92.32953548431396,633.7417688369751
2026-01-29T23:22:10.841999,100.0,90.6,77.7,79.54777908325195,542.4902496337891
2026-01-29T23:23:03.705211,62.7,78.7,77.8,79.67673301696777,542.569917678833
2026-01-29T23:25:00.663874,8.1,74.7,77.8,79.70406723022461,542.5704898834229
2026-01-29T23:28:01.953095,21.9,75.5,77.8,80.41750621795654,553.549614906311
2026-01-29T23:30:00.870290,22.5,84.0,78.0,81.78532981872559,687.6342620849609
2026-01-29T23:33:02.061370,15.6,79.0,78.1,82.04190063476562,688.0390958786011
2026-01-29T23:35:00.970469,16.3,78.5,78.0,82.84550857543945,780.6535329818726
2026-01-29T23:38:02.059896,29.8,78.9,78.1,85.01276588439941,1166.317105293274
2026-01-29T23:40:02.791486,72.2,77.8,78.1,85.1349458694458,1166.5662508010864
2026-01-29T23:43:02.760810,50.6,76.8,78.5,85.42515277862549,1166.9813442230225
