timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-11-27T01:35:24.191576,59.7,95.3,72.1,368.6259069442749,1253.2027225494385
2025-11-27T01:35:46.566616,45.0,88.8,72.0,369.09583568573,1253.6422853469849
2025-11-27T01:37:10.316633,27.3,89.5,72.1,369.51799964904785,1254.0348091125488
2025-11-27T03:20:51.893364,73.8,90.8,72.1,370.29295444488525,1255.4123220443726
2025-11-27T05:03:33.685113,75.7,91.5,72.1,371.06999015808105,1256.8371849060059
2025-11-27T06:39:49.947995,81.4,92.8,72.1,372.3180923461914,1258.6738576889038
2025-11-27T06:40:14.086059,18.7,89.8,72.1,372.5000820159912,1258.8635206222534
2025-11-27T06:40:46.749464,48.7,89.8,72.1,372.627836227417,1258.9608058929443
2025-11-27T06:42:10.008166,14.0,87.9,72.1,372.9036645889282,1259.8740892410278
2025-11-27T06:43:31.662298,15.6,85.2,72.1,373.2806005477905,1260.292911529541
2025-11-27T06:43:50.086670,9.7,85.1,72.1,373.3308448791504,1260.3477954864502
2025-11-27T10:44:12.891830,57.8,94.0,72.1,375.0907907485962,1263.6633291244507
2025-11-27T10:45:14.037932,5.1,86.0,72.1,375.555287361145,1264.7217855453491
2025-11-27T10:45:46.288515,15.8,87.5,72.1,375.6255121231079,1264.8773984909058
2025-11-27T10:47:09.671036,7.8,87.2,72.1,375.86260890960693,1265.084768295288
2025-11-27T10:48:31.255493,8.6,86.4,72.1,375.9877700805664,1265.182996749878
2025-11-27T10:48:50.102024,16.3,86.6,72.1,376.01434421539307,1265.2117614746094
2025-11-27T21:04:25.352257,100.0,88.5,72.1,378.5530071258545,1302.9138383865356
2025-11-27T23:08:01.334541,100.0,95.2,72.1,380.365291595459,1319.9852714538574
2025-11-27T23:08:31.110499,37.5,91.0,72.1,381.4722948074341,1326.3337869644165
2025-11-27T23:08:50.090037,70.7,86.9,72.1,381.6074113845825,1328.887903213501
2025-11-27T23:10:13.967866,5.1,86.7,72.1,382.0358934402466,1338.3145503997803
2025-11-27T23:10:46.292500,3.9,86.4,72.1,382.1594295501709,1339.2925462722778
2025-11-27T23:12:09.333101,13.9,91.1,72.1,382.32854747772217,1339.5450220108032
2025-11-27T23:13:31.047928,13.3,95.3,72.1,382.7251491546631,1340.378924369812
2025-11-27T23:13:50.261857,8.8,94.0,72.1,382.8093271255493,1341.994134902954
2025-11-27T23:15:14.025623,23.2,93.3,72.1,383.4366788864136,1343.500343322754
2025-11-27T23:15:46.268328,10.7,92.9,72.1,383.6130361557007,1343.5797319412231
2025-11-27T23:17:09.389807,18.7,93.5,72.1,384.05146312713623,1346.628867149353
2025-11-27T23:18:31.013902,14.0,93.6,72.1,384.5251216888428,1356.827223777771
2025-11-27T23:18:50.087890,25.0,93.4,72.1,384.66984462738037,1360.4800519943237
2025-11-27T23:20:14.191014,10.5,93.3,72.1,386.3526887893677,1377.3597707748413
2025-11-27T23:20:46.267573,10.0,92.2,72.1,386.51400089263916,1377.46009349823
2025-11-27T23:22:09.373912,8.6,91.9,72.1,386.9227294921875,1377.9187240600586
2025-11-27T23:23:31.386899,18.5,93.7,72.1,387.14628887176514,1378.342053413391
