timestamp,cpu_percent,memory_percent,disk_percent,net_sent,net_recv
2025-10-02T00:07:35.993967,100.0,77.6,51.8,23.609219551086426,837.6432361602783
2025-10-02T03:23:37.697842,38.1,79.1,51.8,25.016894340515137,839.2862720489502
2025-10-02T12:45:07.807567,78.5,78.4,51.8,25.431286811828613,840.2159757614136
2025-10-02T13:01:26.671568,100.0,79.8,51.8,0.08384418487548828,0.19508743286132812
2025-10-02T13:01:28.877383,100.0,80.3,51.8,0.14240169525146484,0.47307682037353516
2025-10-02T13:51:29.463072,100.0,78.3,51.7,1.6398077011108398,14.10952377319336
2025-10-02T13:55:04.672869,34.2,74.5,51.7,6.367679595947266,56.883870124816895
2025-10-02T13:56:28.128422,23.3,74.8,51.7,6.991676330566406,59.93801403045654
2025-10-02T14:00:05.044775,37.9,77.0,52.0,9.619953155517578,339.27566051483154
2025-10-02T14:01:28.290712,41.8,70.2,52.1,10.25351619720459,342.92619800567627
2025-10-02T14:30:08.275407,93.2,72.2,52.2,10.57906723022461,343.41478157043457
2025-10-02T14:31:28.237248,18.9,73.8,52.3,11.22827434539795,344.47632598876953
2025-10-02T14:35:04.890708,20.9,79.9,51.8,13.602115631103516,396.45143032073975
2025-10-02T14:36:28.162303,28.3,76.1,51.8,14.574128150939941,402.78888416290283
2025-10-02T14:40:04.747464,50.8,78.2,51.8,18.220121383666992,466.97500133514404
2025-10-02T14:41:28.148564,17.9,76.9,51.8,18.923014640808105,473.13304138183594
2025-10-02T14:45:04.700920,18.1,75.8,51.8,21.010857582092285,526.370774269104
2025-10-02T14:46:28.576585,48.3,76.3,51.9,21.8173770904541,529.7378559112549
2025-10-02T14:53:11.992802,100.0,77.4,51.9,22.534213066101074,590.9775114059448
2025-10-02T15:15:00.208310,82.6,75.6,51.9,22.92533016204834,652.4811973571777
2025-10-02T16:49:06.126123,100.0,77.0,51.9,0.28587818145751953,0.5517959594726562
2025-10-02T16:50:05.198134,68.6,80.9,52.0,2.9446144104003906,16.917292594909668
2025-10-02T16:51:28.165252,46.2,76.9,52.0,3.5512895584106445,17.969463348388672
2025-10-02T16:55:04.743407,22.9,81.4,52.0,6.128744125366211,32.445494651794434
2025-10-02T16:56:28.151895,20.2,80.8,52.0,6.4612531661987305,33.169434547424316
2025-10-02T17:00:04.785746,32.1,81.5,52.0,7.553945541381836,34.46307849884033
2025-10-02T17:01:28.188892,32.8,81.2,52.0,7.793735504150391,34.94427680969238
2025-10-02T17:05:04.664427,11.2,77.3,52.0,8.728036880493164,41.19639587402344
2025-10-02T17:06:28.066567,9.4,76.7,52.0,8.839849472045898,41.352646827697754
2025-10-02T17:10:04.633259,13.3,77.3,52.0,9.716024398803711,42.23643207550049
2025-10-02T17:11:28.044161,19.9,78.6,52.0,10.281702995300293,43.03939723968506
2025-10-02T17:15:04.645044,20.3,78.6,52.0,11.183741569519043,44.71169567108154
2025-10-02T17:16:28.060545,11.6,78.0,52.0,11.310510635375977,45.32217025756836
2025-10-02T17:20:04.639295,32.9,76.8,52.0,12.157530784606934,47.49044227600098
2025-10-02T17:21:28.079574,13.1,76.7,52.0,12.249463081359863,48.121341705322266
2025-10-02T17:25:04.728369,12.0,76.1,52.0,13.35965633392334,50.34734535217285
2025-10-02T17:26:28.072317,12.1,76.6,52.0,13.85006332397461,55.42957305908203
2025-10-02T17:30:04.644496,10.4,75.1,52.0,14.028611183166504,57.28496265411377
2025-10-02T17:31:28.062678,7.8,74.0,52.0,14.148093223571777,57.451011657714844
2025-10-02T17:35:04.749435,8.5,72.8,52.0,14.406004905700684,57.84177780151367
2025-10-02T17:36:28.067596,7.8,72.2,52.0,14.448694229125977,57.90212059020996
2025-10-02T17:40:04.822804,30.3,74.8,52.0,15.788485527038574,80.52380180358887
2025-10-02T17:41:28.159145,10.9,74.3,52.0,16.29859161376953,97.30995750427246
2025-10-02T17:45:04.634324,4.7,73.5,52.0,17.091609001159668,103.73089790344238
2025-10-02T17:46:28.047096,9.5,68.6,51.9,17.772489547729492,116.0256814956665
2025-10-02T18:23:02.901788,99.6,69.5,51.9,18.058226585388184,117.36425495147705
2025-10-02T21:02:27.279820,100.0,72.9,51.9,0.17715167999267578,1.976837158203125
